Sinong abay mo?	Who’s your _______ ?
Huwag mo akong isumbong.	Don’t report me.
Huwag mo akong isumbong sa kanya.	Don’t report me to her/him.
Isumbong mo ang bata sa titser.	Report the child to the teacher.
sumite	submit
Isumite ito sa tanggapan bago umalis.	Submit this to the office before leaving.
sundálo	soldier
mga sundálo	soldiers
Ang Matatag na Sundalong Lata	The Steadfast Tin Soldier
Sundán mo ako.	Follow me.
Sundán mo sila.	Follow them.
Sundán natin sila.	Let’s follow them.
Sinundan mo ba ako?	Did you follow me?
Sinundan mo ba ang sinabi ko?	Did you follow what I said?
sunod	follow
sundin	to obey
Sundin ang batas.	Follow the law.
Sundin ang puso mo.	Follow your heart.
Sundin mo ang sabi ko.	Follow what I say.
Sundin mo ang utos nila.	Follow their orders.
Sa pagboto, sundin ang konsyensya.	Follow your conscience when voting.
Sinong susundo sa akin?	Who’s going to pick me up?
Depending on the context, this could also refer to the person being	picked up.
sundô: pagtúngo sa saanmang kinaroroonan ng isang tao upang maisáma	siya sa pook na patutunguhan
A sungkit is a pole with a hook attached on one end, used to pick	fruits.
Sungkutin mo ang mangga.	Pick the mango with the pole.
Sinungkit ko ang papayang ito.	I picked this papaya with a pole.
tupok, labis na pagkadarang sa baga, pagdiringas, pagliliyab o	pag-aapoy ng bahay
súnog	fire
May sunog.	There’s a fire.
sunóg	burnt
Sunóg ang kanin.	The rice is burnt.
Nasunog.	Burned.
Nasunog ang kanin.	The rice was burnt.
Nasunog ang bahay.	The house was destroyed in a fire.
isang suntok	one punch
magsuntukan	to box
Nagsuntukan sila.	They boxed each other.
Suntukin mo siya.	Punch him.
Huwag mo akong suntukin.	Don’t punch me.
Takot akong masuntok.	I’m afraid to get punched.
Sinuntok niya ako.	He punched me.
suntukan	boxing fight
suót pamburol	clothes formal enough to wear at a funeral
isuót	to wear
Isuót mo ito.	Wear this.
suutan	to dress someone
magsuót	to wear
Magsuót ka ng salawal.	Wear underwear.
isuót	to insert
Isuót mo sa butas.	Insert (it) into the hole.
sinuri	analyzed
suring basa	critical read
magsuri	to examine, review, probe into
mapanuri	critical, analytical
pagkakasuri	examination
suriin	to analyze, examine, investigate
Suriin mo itong mabuti.	Scrutinize this well.
suring-aklat	book review
suring-bangkay	autopsy
pagsusuri ng datos	analysis of data
This is a colloquial word commonly heard in radio, TV and print	commercials.
Malimit gamitin sa anyong “swak na swak,” ang ibig sabihin nito ay	pasók na pasók o lápat na lápat.
taal na sikolohiya	ethnic psychology
taal na taga-Laguna	native of Laguna
There is a famous volcano inside a lake called Taal in the province of	Batangas.
[66]mataás	tall, high
itaás	to hoist, raise, lift
nakatataas	senior in rank
naitataas	able to be lifted
pagmamataas	pride
pataasan	competition
pataasin	to raise
tumaas	to rise, increase, ascend
tumataas na presyo	rising price(s)
tabâ	fat
taba ng isda	fish fat
Ang tabâ!	So fat!
Ang taba ng isda!	The fish is so fat.
Ang taba ng baboy!	The pig is so fat
Mataba ako.	I’m fat.
Ang tabâ ko!	I’m so fat!
Bakit ang taba ko?	Why am I so fat?
Nakatataba ng puso. / Nakakataba ng puso.	“Makes the heart fat.” = It’s flattering.
This is one way to reply that sort of corresponds to the English	modesty phrase “I’m flattered.”
sa tabí	beside
tabí ng kama	bedside
sa tabi ng ilog	by the river
itabi	to put or set aside
magtabi	to set aside
katabi	next to, adjacent
magkatabi	side-by-side
Magkatabi kami sa klase.	We’re next to each other in class. (seating)
tadtád	chop finely, mince
tinadtad na sibuyas	minced onions
Tadtarin mo ito.	Chop this.
Tadtarin mo ang manok.	Chop up the chicken.
tadtád	cover with (overwhelm)
tadtaran	chopping block
tadtaran	chopping board
matagal	takes a long time
katagalan	long duration
makatagal	to be able to last
magtagal	to last
magpatagal	to prolong
pangmatagalan	lasting a long time
tagasalin	copying machine
tagasalin	photocopier
tagasalin	translator, interpreter
tagasalinwika	language translator
tagay	a toast in drinking
tagay	a drinking session
tagayán	wineglass
1. The first shot goes to the demon. Throw the liquor towards a corner	and say, “For the demon.”
corrected: Tagay na para malasing.	= Bottoms up to get drunk.
magtagò	to hide
Saan ka nagtagò?	Where did you hide?
taguán	hiding place
taguán	hide and seek
nakatago	hidden
tagong yaman	hidden wealth
magtaguan	to hide from each other
Nagtaguan sila.	They played hide and seek.
tagpô	scene, circumstances
pagtatagpô	meeting, appointment
makatagpô	to discover, come across
magtagpô	to meet, converge
matagpuán	to happen to find, discover
natagpuan sa tabing kalsada	found by the side of the road
tagpuan	meeting place, rendezvous
tagpuín	to go and meet
pinagtagpo	made to meet
tagpuan	meeting place
tagtág: biglang galaw ng isang bagay o tao dahil sa pagkaumpog,	pagkabunggo, o pagkabagok
magtagumpay	to succeed
matagumpay	successful
Dalawang Mukha ng Tagumpáy	Two Faces of Triumph
tagumpáy ng katotohanan	triumph of truth
* tagumpáy: awiting-bayan ng pagwawagi bílang parangal sa bayani at	paggunita sa matatagumpay na labanán
Itik-itik kung tagurian…	It’s called itik-itik…
tumahan	to abide, reside, live
matatahanan	livable
ang aking tahanan	my home
taká	surprise
taká	puzzlement
magtaká	to be puzzled
nagtaká	wondered
nakapagtátaká	magical, wondrous
taka: pagdiriin ng isang bagay sa papel upang makuha ang anyo o upang	bumakas
takbo	operation
ang takbo ng kotse	the car’s operation
Mabilis ang takbo ng kotse.	The car is operating fast.
tumatakbo	is running
tumatakbo	is operating
tumakbo nang mabilis	ran fast
takda	stated, limited, restricted
takdang-aralin na babasahin sa bahay	assignment that’s to be read at home
itakda	to assign, settle, restrict
nakatakda	is set, fixed
takdang-araw	assigned date
takdang-oras	time limit, death
walang-takda	limitless, absolute, indefinite
takot	fear
takót	scared, fearful
Takót ako sa tubig.	I’m afraid of water.
matakot	to be afraid
Huwag kang matakot.	Don’t be afraid.
manakot	to scare
takutin	to frighten
Huwag mong takutin ang bata.	Don’t scare the child.
nakakatakot	frightening
Nakakatakot ang nakita ko.	What I saw was scary.
pananakot	scaring, intimidation
Pormal na itinakwil ni Grace Poe ang Pilipinas.	Grace Poe formally renounced the Philippines.
Kahulugan sa Tagalog: grabe, rendido, lipos, tigmak, tigib, nasugapa;	lupasay, laylay, handusay, dapa
talamák	serious, critical, hard to cure
talamák	fallen, prostate
talamák	addicted
talamák	drenched, infused
Ang katiwalian ay isang talamak na sakit ng lipunan.	Corruption is a serious disease of society.
itali	to tie
Itali mo ito.	Tie this up.
talian	to tie something up
Talian mo.	Tie it up.
tinalian	tied up
Tinalian nila ang mga kamay ko.	They tied up my hands.
may-tali	tied
nakatali	is tied up
matalino	intelligent, smart
matalinong bata	smart kid
matatalinong bata	smart kids
Matalino ka.	You’re smart.
Ang talino mo!	You’re so smart!
talíno: tao na matalas ang pag-iisip; o ang kolektibong pangkat ng mga	ito
talo	lost, defeated
Talo ka.	You lose.
katalo	opponent
pagkatalo	defeat
Natalo. Nanalo.	Defeated. Won.
Sino ang nanalo? Sino ang panalo?	Who won? Who is the winner?
Ako ang mananalo sa paligsahang ito.	I’ll be the winner in this contest.
(na)panalunan	winnings
talunin	beat, defeat
Talunin ang init.	Beat the heat.
tumalon	to jump
Huwag kang tumalon.	Don’t jump.
Tatalon ako.	I’ll jump.
talón	waterfall
tamà	right, correct
tamà	exact, accurate, precise
tamà	fitting, proper
di-tamà	not fitting, improper, wrong
tamà at mali	right and wrong
Tamà ba?	Correct?
Tamà ba ako?	Am I right?
Tamà ba ito?	Is this correct?
Alam mong tama ako.	You know I’m right.
matamaan	to be hit
matamaan	to get high on drugs (slang)
tamaan	to hit a target
matamaan	to be hit by a bullet, stone, etc.
Natamaan ko ang target.	I hit the target.
Natamaan ako.	I was hit.
Baka matamaan ako.	I might get hit.
tamád	indolent
Ang tamad mo!	You’re so lazy.
Tamad ang bata.	The child is lazy.
Tinatamad ka ba?	Are you  feeling lazy?
Tinatamad ako.	I’m feeling lazy.
Tinatamad akong magluto.	I don’t feel like cooking.
Huwag kang tamad.	Don’t be lazy.
Bakit ka tinamad?	Why did you get lazy?
Sana huwag kang tamarin.	I hope you don’t get lazy.
Mukhang tinamad si Clara.	Looks like Clara got lazy.
batúgan, walang hilig sa paggawa; pabaya, pangkal; aligandero;	insolente
nakatambak	to be piled in a heap
itambak	to pile
Itambak mo ang basura sa likod ng bahay.	Pile up the trash behind the house.
matambakan	to be blocked up, oversupplied
santambak	a big heap
tambáng	ambush
Patay ang isang negosyante nang tambangan ng dalawang armadong lalaking	nakamotorsiklo sa Maynila, Linggo ng gabi.
A businessperson is dead after being ambushed by two motorcycle-riding	armed men in Manila, Sunday night.
tambáng:ang patibong o ang tao na naghihintay sa hayop na papasok sa	patibong
This word támbay is short for the English-derived Filipino word	istámbay.
matamis	sweet
patamisin	to sweeten
magpatamis	to sweeten
tumamis	to become sweet
matamisin	to make sweet
katamisan	sweetness
Sabi umano ni Lacson, hindi raw siya pahuhuli nang buhay at mas	matatamisin pang mamatay nang may dignidad kaysa sumuko.
The English word “enervated” means feeling drained of energy or	vitality.
tampók na panauhin	featured guest
itampok	to feature
tampók: pagtatangi, pagtanaw, o pagbibigay ng parangal sa isang tao	dahil sa anumang bagay na nagawâ
tanáw	view
abot-tanaw	horizon
matanawan	to see from a distance
tumanaw	to view, look into distance
tinanaw	looked at from a distance
tandâ: pinaikling matanda, lalo na kapag ikinabit sa pangalan ng	tinutukoy na tao
tandaan	to remember
Tandaan mo ito.	Remember this.
Tandaan mo kung sino ka.	Remember who you are.
Natatandaan mo pa ba?	Do you still remember?
Natatandaan ko…	I remember…
Naaalala ko…	I remember…
kalimutan	to forget
Kalimutan mo ito.	Forget this.
Nakalimutan ko na.	I’ve forgotten already.
tangay: dala, dagit, sapilitang pagkuha, agaw, saklot, daklot, sunggab;	anod
May pusang tumangay sa pritong isda.	There was a cat that snatched and carried away the fried fish.
pagtanggal	removal
Anong mabuting pantanggal pagod?	What’s good for getting rid of exhaustion?
tanggalin	to detach, to loosen, to take off
Tanggalin mo ang baterya.	Remove the battery.
Mahirap tanggalin ang pintura.	It’s difficult to remove the paint.
Tanggalin mo ang litrato sa website mo.	Remove the picture from your website.
Pinatanggal ng pangulo ang opisyal.	The president had the official removed.
pagtatanggál	removal
katanggap-tanggap	acceptable
tanggapin	to accept
Tanggapin mo ito.	Accept this.
Hindi ko matanggap ang ginawa mo.	I can’t accept what you did.
Tinanggap mo ba ang mga dokumento?	Did you accept the documents?
Natanggap mo ba ang mga dokumento?	Were you able to receive the documents?
Tumanggap sila ng pera.	They accepted money.
pagtanggap	welcome, reception, acceptance
mainit na pagtanggap	warm welcome
patanggi	negative
tanggihan	to refuse, reject, deny, negate
tumanggi	refused
Tumanggi akong sumagot.	I refused to answer
pagtanggi	refusal, denial
ang kanilang pagtanggi na may nangyari	their denial that something happened
Huwag mo akong tanggihan.	Don’t refuse me.
Huwag mo tanggihan ito.	Don’t refuse this.
tanghal (itanghal): ihayag, dakilain, kilalanin; parangalan; ilantad,	itampok
tanghal (pagtatanghal): pagpapapalabas ng dula, sine, opera, atbp., sa	entablado o sa telon
katanghalian	twelve o’clock noon, heyday
tanghaling-tapat	high noon
mananghali	to eat lunch
tanghalian	lunch
pananghalian	lunch
Nananghalian ka na ba?	Have you had lunch?
Mananghalian na tayo.	Let’s have lunch already.
This often refers to a person’s height. For things that are tall or	high, the word more often used is taas (mataas).
tanikalâ	chain
magtanim	to plant
ang tinanim	what was planted
ang tinanim ko	what I planted
Nagtanim ako ng halaman.	I planted a plant.
Nasaan ang punong tinanim mo?	Where’s the tree you planted?
There is a famous Tagalog folk song with the title Magtanim Ay Di	Biro (Planting is No Joke).
May tanong ako.	I have a question.
katanungan	question
magtanong	to question
matanong	inquisitive
palatanong	inquisitive
palatanungan	questionnaire
pananong	question mark
Hindi ko itatanong uli.	I won’t ask it again.
Hindi kita tatanungin uli.	I will not ask you again.
Itatanong ko kay Lola.	I’ll ask Grandma.
Tinanong ko siya pero wala siyang sinagot.	I asked him/her but she/he gave no answer.
Ikaw ay mabuting táo.	You are a good person.
maraming tao	a lot of people
[67]mga táo	people
taong marupok	fragile person
mga taong may damdamin	people with feelings
mga táo nila	their people
ang taong masama	the bad person
dakilang táo	noble person
masamang táo	bad person
mabuting táo	good person
taong may pera	person with money
Ako ay tao lamang.	I am only human.
pinagmulan ng tao	origin of man
Simpleng Tao	Simple Person
buhay ng tao	life of man
kapwa-tao	fellow human
kilalang tao	celebrity, famous person
makatao	humanitarian
matao	crowded with people
matauhan	to recover consciousness
pagkatao	character (personality)
tauhan	character in a play
tauhan	underling, staff
[68]pagsasatao	personification
táo: nilikha (genus Homo) na naiiba sa ibang hayop dahil sa mataas na	antas ng kaisipan at komplikadong kakayahan
táo: tawag sa isa sa dalawang mukha ng baryá sa kara krus, kappô, at	katulad na laro
sa bagong taón	in the new year
[66]Manigong Bagong Taon!	Prosperous New Year!
taunan	annual, yearly
sa taong Dalawang Libo at Sampu	in the year Two Thousand and Ten
sa taong Dalawang Libo’t Labing-Pito	in the year Two Thousand and Seventeen
sa taong Dalawang Libo at Labing-Walo	in the year Two Thousand and Eighteen
sa taong Dalawang Libo at Labing-Siyam	in the year Two Thousand and Nineteen
Ilang taon ka na?	= How old are you? (casual)
The word tapat, however, is equivalent to three other words:	“faithful,” “sincere,” and “upright.”
To be tapat, therefore, is also to be “honest” and “faithful,” as well	as mapagkakatiwalaan or trustworthy.
A neighbor in front of one’s dwelling is katapat. When one confesses	something to someone, the verb used is magtapat.
tapon	to throw away
Itapon ang basura.	Throw away the garbage.
Huwag mong itapon ang kanin.	Don’t throw away the cooked rice.
Itapon mo ang sarili mo sa hangin.	Throw yourself to the wind.
ipatapon	to exile
Pinatapon ng hari ang opisyal.	The king had the official exiled.
Tapós na ako.	I’m done.
Tapós na kami.	We’re done.
Tapós ka na ba?	Are you done?
Sa wakas, tapós na ako.	Finally, I’m done!
tapos	end
magtapos	to finish
katapusan	the end
katapus-tapusan	the very end
matapos	to be completed
pagkatapos	after completion
pagtatapos	ending, graduation
katatapos	just finished
Katatapos pa lang namin.	We’ve just finished.
Tara na!	Let’s go already.
Tara na, Biyahe tayo.	Let’s go, Let’s travel.
ang tatay ko	my Dad
ang aking tatay	my Dad
Sinong tatay mo?	Who’s your daddy?
Ako ba ang tatay mo?	Am I your Daddy?
tumawa	to laugh
malaking tawa	big laugh
katawá-tawá	ridiculous, laughable
nakakatawa	funny, comical
nakakatuwa	fun, funny
pagtawanan	to make fun of
palatawa	has a tendency to always laugh
tawanan	to laugh at
pinagtatawanan	is being made fun of
pinagtawanan	made fun of
humagalpak ito ng tawa	burst out laughing
tawad	discount, bargain
tawaran	to bid, haggle
makipagtawaran	to engage in haggling with someone
